province,year,Tmax_b1,Tmax_b5,DTR_b4,GDD_b6,Tave_b2,DTR_b2,Tave_b1,RH_b5,Tmax_b4,SSR_b3,R5max_b4,Tmin_b3,RR10_a,Tmin_b2,GDD_b4,Tave_b4,CDD_b4,CDD_b2,Tmin_b5,R5max_b1,Tave_b3,R5max_b3,GDD_b5
Mantova,2009,-0.3024876219705115,0.5212787948544447,0.4386717568393628,-0.2527612245058661,-0.1691066593968259,-0.908375207135486,-0.6057037737699327,-1.21567430528495,0.2004258758158626,1.3341734477362668,-0.2118873458404541,0.277598172596681,-0.3790189352682632,-0.2194049105659597,0.6528501646145869,0.6528501646145938,1.6752489971634037,-0.3172677841297588,-0.7493878822817432,-0.0095218806540645,1.2029688045616265,-1.7706734950549097,0.3362517758930201
Verona,2009,-0.5059454010695326,0.400375743457699,0.4735280230497269,-0.1699199727775012,-0.193269676580348,-0.4543550163869009,-0.551852384347911,-1.6634391462074904,0.0311620530076405,1.5722051844539628,-0.655269565568512,0.3084588061763783,-0.1907263111399806,0.1172298390466627,0.4107352329958267,0.4107352329958353,0.548936760665108,-0.1709776871248266,-0.806961071200947,0.5990357411559563,1.062737433114228,-1.78660074263378,0.4945799669706466
Vicenza,2009,-1.056043959648593,0.0427227887062038,0.5559987210879578,-0.0328410729553598,-0.0597011733249269,-0.1807806135084314,-0.6871723304418965,-1.314866139427591,-0.5696547854053733,1.3667270263145233,-0.6535808662336976,0.2542735844795451,-0.1341961320028795,-0.2138702519852361,0.2429345165810484,0.2429345165810506,-0.2342472182355152,0.023941084810906,-0.9699718504785696,0.3733029460618234,1.2437473606583775,-1.383437021220861,0.1587418847427139
Treviso,2009,-1.3160454246538629,-0.1177542977112837,0.0851066875082481,0.0866445799296193,-0.0831311391898914,0.2829095646979582,-0.5089766608416896,-1.244649847820384,-0.9323817198263076,0.7433180782132853,-0.9771633239361333,-0.4866637185803839,-0.1612699133402704,-0.6097521714841473,0.1939270722046271,0.1939270722046258,0.0510605621819634,0.4622650811345977,-0.8447859513009063,0.3913224470277872,0.8048016688105812,-1.4702261333906874,0.2741597263142435
Padova,2009,-0.7513231133158967,0.8085613423336896,0.2677966758179812,0.1257346755949895,-0.0977794430354596,-0.3438378255857808,-0.395677329223294,-1.530336054159291,-0.2969874129223608,0.8117655925975668,-0.4974689359152713,-0.6312520442952972,-0.2605396673764814,-0.2228502469203349,0.3674018953685972,0.3674018953686017,0.7389413446670202,0.0937341906117184,-0.6801891614919102,-0.0064189931304302,1.1271421882583952,-1.8317991143850156,0.4769345647015825
Bologna,2009,-0.4716563100151102,0.4604427626451912,0.3700397367271709,-0.0892101778609457,-0.080571823590613,-1.1358721031059522,-0.5517715365659037,-0.3336427084317241,-0.1203469222970149,0.1955121556336187,-0.4621955575157057,0.1484921662446303,-0.2505682861197255,0.3387900235415611,0.526727889288651,0.5267278892886476,1.7712251051976695,-0.1495924983739149,-1.1564379179804087,-0.6232875952382165,1.286471525723085,-1.5243479006804248,-0.2232456448956888
Ravenna,2009,-0.3426826253490347,0.6522744083911138,0.2509200987788381,-0.070725673434104,0.0142969428931791,-1.208874112442202,-0.4270803426324674,-0.533012237786306,0.2784583258199549,-0.4609411485707079,-0.3340367222422604,0.1683980251935861,-0.5953000864471588,0.2059468857429582,0.4046744395019839,0.4046744395019834,1.0477057622649315,0.396672387328527,-1.0331305086393032,-0.5237606096743826,1.2648647417711196,-1.0761300078179077,-0.0428293289332864
Forlì-Cesena,2009,-0.5563394670673708,0.44146554254122,0.3550112078855209,0.1562741493480724,0.0032669322756526,-1.1719291340927087,-0.5982442403607391,-0.1460131182396664,0.302027737613153,-0.1690808761616352,-0.554282646131049,0.2429029661390121,-0.9626659722997368,0.0863153734467683,0.6133462158183114,0.6133462158183197,0.7832124346467754,-0.6059737454192632,-1.1143141970559776,-0.1973326356293187,1.376065504535751,-0.4548988767381347,-0.3659015573966641
Pesaro e Urbino,2009,-1.052298065531697,0.7084235240142692,0.155250527117794,0.3305294853467703,-0.1178554165431701,-0.5926220744342318,-0.6358648621630243,-0.3746826080772988,-0.4462628510913578,0.2058151422893245,-0.4876100202915828,0.3318627759518049,-0.8557752364926882,-0.0075650030971072,0.1731033429692702,0.1731033429692665,1.0359701369388432,-1.7848399804317765,-1.204905925873723,0.0375602547178927,0.7698494137873048,1.2265342602027571,-0.3423974625224984
Ancona,2009,-0.674229224746916,0.6424549509573392,0.4595303418356267,0.1972135362282362,-0.2297902740743972,-0.8676678748276235,-0.561873559583027,-0.0861604472867926,0.3337902305906293,0.2277077573836624,-0.4073530038870658,0.8888713381448524,-0.3107266657917841,-0.2196263457044766,0.2895959707459616,0.2895959707459655,1.4294422795084425,-1.563845940117338,-1.0428358607518258,-0.0654698660468819,0.6025659054409457,2.1015983238197764,-0.3554765431329
Macerata,2009,-1.2860305640523657,0.2886542443927817,-0.1806863323208138,0.2693160171147896,-0.2465987405983928,-1.3263044041341696,-0.7334334731444079,0.633396538505238,-0.3060512742337422,0.2136021583120481,0.4657291259318034,0.5815271067750764,-0.6878603434136291,0.1539802352625129,-0.0868267344504222,-0.0868267344504176,0.7417436722519001,-1.3924209951923665,-1.4551490615086484,-0.3908718514185506,0.6957212997610852,2.4648130268113526,-0.908915937714495
Ascoli Piceno,2009,-1.433055716328272,0.2456009763654331,-0.4876013259671329,0.1494220329037394,-0.4296932542414058,-2.1131423155829623,-0.7567002716386405,1.0353470900076795,0.3544115405684284,0.308987575340109,0.524376813774578,0.4234393272911204,0.2253019811425713,0.2866554348196367,0.1545700246890055,0.1545700246890014,1.6914160841863408,-1.840499788847062,-1.5355202658585705,-0.4825179247255027,0.962555174272053,2.555870545601319,-1.0855586929977192
Massa-Carrara,2009,-1.2450121258202405,0.5641252224246162,0.2145339974630896,0.0258982767269287,0.1844935127563738,-0.4511611923210384,-0.7604497301360242,-0.951957764669396,0.4025747745156439,1.1427343930761251,-0.5540618550731216,0.4954175974257064,0.6310885805856363,0.7126992800703177,0.277745679232845,0.2777456792328472,0.5314327326007866,-0.7749169490439817,-1.323497177466142,0.7333681747448946,1.1943548481665305,-0.5481605696698577,-0.0562465382423446
Lucca,2009,-1.6602721630456847,0.5602375979490857,0.0590409194419209,-0.1370141388722956,0.1979717340579266,-0.3653217984704688,-0.7209014446049371,-1.0078331429920762,0.5108887356227431,0.6298861859513831,0.0238020709051387,0.5129364146696802,0.5846825900855954,0.6282010172214443,0.2472389585648759,0.2472389585648766,0.8238861348011711,-0.6248324899044714,-1.147786060275317,0.7251832993288333,1.184555553545095,-0.3011284861753754,-0.0920807477245092
Pistoia,2009,-1.4723179386115264,0.5513445933704014,0.2427585189465996,0.0114826002537042,0.1201747108227178,-0.1306483166401605,-0.6995325040243987,-0.5895649454001494,0.2324412937136646,0.4705874149664468,0.4618716156438924,0.8292552238127032,0.6992738400752047,-0.0618603763202643,0.3608700595914502,0.3608700595914494,-0.3143035882978783,-0.8822557190164277,-1.5347703092628684,0.6946487061485381,1.095264993600752,-0.0383073458112034,-0.170949271750105
Firenze,2009,-1.330653841448748,0.4175268379136039,0.6616171352102155,0.1954051637003001,0.1145460174368845,-0.4199679209415859,-0.7080988231480178,-0.2067119263309821,0.2419440992182862,0.4033379446232965,-0.4882118859287404,0.4324746109977284,-0.0615933421528488,0.2769607802749296,0.6586346548200095,0.6586346548200114,0.9215665726845914,-0.7937241327947404,-1.6771058536792656,-0.219753457801645,1.2401609381216194,-0.887388301920552,-0.3348312314630161
Pisa,2009,-1.3410901808802265,0.0569816037468863,0.6522889650648422,0.1707270462762303,0.0235381239630267,-0.2448976877262355,-0.7210817650250311,-1.01592162190479,0.8769095469904236,0.5247318860497834,-0.8616333404667608,0.3787503925905373,0.2274508420629933,0.4697218841164476,0.3804601054978844,0.3804601054978859,0.6662615607055906,-0.2425961079947845,-1.2075016294339311,0.5692260381696971,0.9684959113870786,-0.2224808911691874,-0.1701429623341585
Arezzo,2009,-1.291575239924826,0.3490285079291398,0.432227343621283,0.2854052596816029,-0.0294345204075511,-0.8241872563968718,-0.718505521770713,-0.5201624352455689,-0.2141081715448469,0.5318236841813937,-0.2934738012115765,0.2530937527323855,-0.4524487524179441,0.0377147591351523,0.5253072970788958,0.5253072970789013,0.2736824675288807,-1.5446105534878118,-1.4736262486445937,-0.5488668071840292,1.158454103015264,1.2572733313789752,-0.2728133519308411
Siena,2009,-1.1913615895693903,0.0609351330104729,0.6600705101960992,0.2812012359724567,-0.1768686580280862,-0.6441923620354538,-0.7514351776716797,-0.3790894511303974,0.4012164838935874,0.7767684474166039,-0.6514519771391889,0.4123966324844139,-0.3574649288791419,0.2261285098417989,0.5036027685355127,0.5036027685355244,-0.232246805496829,-1.2563097140237722,-1.7488676416667868,0.0906143389119308,0.7975845482046994,1.552971738988615,-0.3440146794972967
Grosseto,2009,-1.2686374002163257,-0.1926378573659455,0.6656255053732508,-0.0286903593208413,-0.2124892582299684,-0.5819457459708426,-0.7530033018820328,-0.733328045397122,-0.020330972476304,0.8225415431580253,-0.9080893291612024,0.2571262487575859,0.2373055860718924,0.2895504309199984,0.2722694465066849,0.2722694465066841,-0.3168507613018857,-0.9144260992883726,-1.6045260012681215,0.064187241395038,0.7250316548042328,2.2416028039514284,-0.3355160050377335
Perugia,2009,-1.4532104316747727,0.2277032740852863,0.1711483310988743,0.2873935626448619,-0.2547263679170233,-0.6097889555171095,-0.6651113728512035,-0.369590217357167,-0.6318374494658305,0.5216479455855971,0.0708468041630627,-0.0682561433619152,-0.1026583961193244,0.0031745689388485,0.1161796904211815,0.1161796904211845,0.4934809365119388,-1.8107380305639535,-1.7493901363456763,-0.3803789770591866,0.8070434434919781,1.8130782703766952,-0.4026768228453411
Terni,2009,-1.46946825665755,-0.0380233252216154,0.148117373189127,0.1435209865117924,-0.4453622641920149,-0.5664780233922868,-0.5780522492170923,-0.6169462919667271,-0.3583741513093269,0.6162509022821557,0.680995250657271,0.1898946460255417,-0.170610222323927,0.4223336633250581,0.1279060213165065,0.1279060213165127,0.134178848600585,-1.21639338586628,-1.764996792317555,0.1231217745744129,0.8411710448853054,1.5301502878539228,-0.4549688424908101
Viterbo,2009,-1.4305100436310785,-0.3253689177776346,0.3107787138475454,0.0255517246649044,-0.4354947365928595,-0.3921106873832379,-0.6099634544479151,-0.7747567294738904,-0.3063415427772962,0.6547040664592667,-0.2854600977422937,0.1333252058306756,0.2180178094925726,0.2144558478513529,0.2051713113330569,0.2051713113330608,-0.8192708099988679,-0.904175823411808,-1.442384678036989,-0.0463089751290529,0.836115858358108,1.0656075488804526,-0.5406326781366506
Rieti,2009,-2.105136787198716,-0.1909789308515497,0.350474645515148,0.0482800781101472,-0.6154806812077958,-0.5947793975324729,-0.5568441266326759,-0.504283328460363,-0.1318171644967607,0.6080323714300028,-0.0634307465299351,-0.2140554523134645,0.1045707937101225,0.266341663952671,0.4752179095620781,0.4752179095620807,0.1687514280495131,-1.4345187762031404,-1.2044691035091903,-0.5729894197096734,1.1607452135726792,0.6458403397554896,-0.5729561835324578
Roma,2009,-1.2693831195184198,-0.2250287585985593,0.3819751237525643,-0.0788146707827333,-0.4840886902409752,-0.2099722006619657,-0.5124456132988143,-0.6236639538268095,-0.1817269217483826,0.55285347104368,-0.291812912733258,-0.7587127042488272,0.0891632006679896,0.2741532987539624,0.3764472327535703,0.3764472327535701,-0.010152122407401,-1.1712442770566354,-1.1397445413566942,-0.4751773989090413,1.0790538351664147,0.0910697083181833,-0.6448297623613792
Latina,2009,-1.390500095428254,0.0190945323245026,0.1141425372035842,-0.1635159881299095,-0.4658847828572174,-0.002756651789428,-0.5214355935833768,0.0451060191065988,0.0456094537569404,0.4076528951162599,-0.2352669276246125,-1.7124089315632358,0.6606068222916232,0.3321197697130403,0.0887719696056849,0.0887719696056973,0.248235631783995,-0.9845574948995924,-1.1013136181976555,-0.5727631598252656,0.7668458981086637,0.3118488241540364,-0.8184972228962553
Frosinone,2009,-1.695080192322602,-0.3770954718130226,-0.2476052823444653,0.1417689743715892,-0.2548602146296971,-0.4498741062710043,-0.4140979546711831,0.6007057056219419,-0.6816523961159079,0.5976866572580068,0.7916610337334183,-0.3611241761072739,0.1721146771299693,0.2804546240222461,-0.0593969572862074,-0.0593969572862091,-0.0834928432867046,-1.1563637601535952,-1.2478182169669731,-0.5538741072942773,1.1071229160166638,-0.1763475332060368,-1.0347963584662854
Caserta,2009,-0.8663659291169444,-0.1515127467386002,0.318337498795649,0.3491243675379461,-0.5217462510186212,-0.0052652665669073,-0.4799985428623952,0.007269210167478,0.0591680298864935,0.3159325036085436,-0.4250655478427349,-1.1234516383078816,0.793764588300521,-0.3166529455122922,0.3416474975498466,0.3416474975498335,0.3551807028360912,-1.0253086975856662,-0.9390980398017328,0.4029069739702097,0.7175366530108394,0.3824390110894778,-0.9423719784242586
Benevento,2009,-0.6964176985432075,-0.426929191059774,-0.0075246278822915,0.4403496092984862,-0.4860673220506645,-0.6513651888914633,-0.5262741820284906,0.8816109152317694,-0.7971646516316125,0.7236299749901117,0.2488038689547837,-1.1862158448587694,1.5219455649328373,-0.9087712805989384,0.3547184182146823,0.3547184182146844,0.7204987592046848,-0.3480770616738057,-1.0756196181916338,0.765750358267528,0.909781845431758,-0.0620702497634387,-1.1620257301321977
Avellino,2009,-0.8578970501946651,-0.4271109214109421,-0.1537678784433479,0.4949712342003976,-0.6054262159268208,-0.9196983426003396,-0.5487071680572883,1.0439970982287108,-0.3184389473640164,1.0069630368178757,-0.5448021824844597,-0.7400785137079329,1.5022122520798236,0.0631367527464194,0.4520232535078711,0.452023253507868,0.2113627066313847,-1.5670690263680744,-1.3727214962756025,1.279431300803734,0.826971234386735,0.0349430867349658,-1.2049811834221702
Salerno,2009,-0.1232984510461846,-0.3459871734891723,0.1407698472599649,0.450198833122845,-0.6528084757361187,-0.2797254001384505,-0.42017561100642,0.1145453999694456,-0.0948546081816394,0.6438965014389111,-0.4073889725972271,-0.9255560227208038,0.7365650877199709,-0.2868881485992394,0.5194990376185851,0.5194990376185864,1.302185178925381,-1.1632134148144726,-1.1891094817634882,0.5648863544564308,1.0737570952785895,0.0005046606987047,-0.8739684638683951
L'Aquila,2009,-1.7525355653451642,0.0160801599502963,-0.3342099782574028,0.2476431053321686,-0.3054029092206654,-0.8117640481680923,-0.8093460181510458,1.077541743808433,0.3179141557283041,0.9570266520228394,0.0638340354051963,0.3430483977219474,0.9546243455021158,-0.7018465115274751,0.3730794341984249,0.3730794341984212,0.3785942074719124,-1.891824194692111,-1.441434393661378,-0.1819093385342643,1.4035102569086513,0.0181885681815586,-1.16382227795292
Teramo,2009,-1.2388377549118297,0.3815288545651328,-0.7484426998711601,0.1101113599898744,-0.4687096994037397,-1.5507297150739237,-0.5689623527769153,1.3235607146761144,0.2133395061188786,0.2755836950463857,-0.0728464646678231,0.2979513483406207,0.652420973992547,-0.3286719070917361,0.1241962251851101,0.1241962251851081,1.665777278113706,-1.8159939490876047,-1.697057012196593,-0.4200298496809046,1.046492222097828,1.6976530596117922,-1.154920301227944
Pescara,2009,-0.9935569305558142,0.5351416487994889,-0.4453627477569271,0.257978422905522,-0.397609774772138,-1.3237092110137287,-0.5230273896923204,1.2922050444677118,0.287026256561943,0.5544648502914893,-0.6596922996222434,0.3243684614304832,1.3109375498314244,-0.8490942682759262,0.1331624992628103,0.1331624992628066,2.258982612484343,-2.6105621513751283,-1.6920849149016848,-0.3123543274436196,0.9779796179180792,1.144812260713207,-1.2315963099458196
Chieti,2009,-1.2390149843997065,0.5223696437254989,-0.3275492857173273,0.3875573634571379,-0.5747599412806749,-1.3763191791734135,-0.6090228593781641,1.4106134847876326,0.2064509542929649,0.6247141187083264,-0.8489479819098656,0.2222594108907386,1.618585842520894,-0.5739548083904057,0.0611385983893276,0.061138598389324,1.4013481157728782,-1.4159692931631038,-1.6135204272382484,-0.2033794663956447,0.9755991082823348,0.4197659761168366,-1.181848451825411
Campobasso,2009,-1.0271488469036612,0.1276053507427658,0.0052441121915015,0.3667231830464731,-0.6044044760757424,-1.3359990580178551,-0.5999693570920738,1.3463517788079469,0.4607299588762577,0.7509039450847914,-0.5320996217804802,-0.3320221753448334,2.169609630870444,-0.6235106053391936,0.3435173060215359,0.3435173060215323,0.501522633037704,-0.9353660492612528,-1.4626810297809003,0.5924237439974779,0.853896401427899,0.1305666080746646,-1.2268866888966636
Foggia,2009,-1.3026475743872477,0.1355675627842092,-0.0528547245326922,0.1799849392168973,-0.8997732569136404,-1.6832727148453916,-0.4885436955810132,1.0038995003793414,0.7527522142708162,1.055070379723154,-1.06083867990293,-0.3602360494188507,1.8883622015120791,-0.0789995439639304,0.1459530226895597,0.1459530226895712,0.1667132880643101,-0.9639181202172508,-1.6191949129339522,1.7955425645792238,0.3037236375099427,0.2515036450402925,-0.9582023093742414
Bari,2009,-1.4180500098013264,0.2727857655064264,0.2177774955439352,0.1277414875527248,-1.0700319016836184,-1.6350126925873676,-0.4177090133008737,0.7563535324675122,1.8589494926380796,0.8523887210883759,-0.9649599741675878,-0.5854550945839669,1.073708736923476,-0.3192926974865829,0.0117030639675245,0.0117030639675229,1.249330551546581,-1.5438481892366749,-1.7070222529488075,1.048911703467919,0.6977446849191068,0.3689382982935096,-0.6944918443269462
Taranto,2009,-1.0096208189845297,0.2328953283643806,0.3143912218036399,0.041329809828797,-1.3205610829459595,-1.7123410341245244,-0.4868396196392485,0.8089670278975313,1.7522292634612686,0.6505120432259135,0.2116821507377959,-0.7878475547382263,1.8432549588951157,-0.5860720959459924,-0.1941416258377274,-0.1941416258377246,0.4481404367168413,-1.6584514151198315,-1.665598595046494,1.225378547255756,0.5546152867341514,0.2226282369522078,-0.745777605205575
Brindisi,2009,-0.7323640616432443,-0.1343529995597325,-0.3399972798098276,0.0874184210655578,-1.2038766858835956,-1.175319687268318,-0.4306670535838084,0.5670666451801746,1.0983571856030945,0.8716079603298656,0.0641239846780711,-0.921427029891424,2.8555767607113673,-0.8493666750705307,-0.3488377642938189,-0.3488377642938149,0.4481167227613464,-1.3861644071934134,-2.0597683524219508,1.398312265763144,0.2381511015071855,0.8163742053479087,-0.5731292676425886
Lecce,2009,-0.4858449250606781,-0.1338761668950994,-0.2801134027367566,-0.0704379849471201,-1.364712941851454,-0.8552565803454145,-0.4087831773502401,0.2752418395344372,0.6694744965167152,1.0331260341291597,-0.3905877823885915,-1.0961266271079702,0.8750816643741166,-0.6780122807790819,-0.2264130262507604,-0.2264130262507537,0.8194402844209555,-1.2228397229889754,-1.5319877982144674,0.6620196650643411,0.3412666101962167,0.1104859482635012,-0.626502881674288
Potenza,2009,-0.5582446183924635,-0.2622904729948401,-0.1258553577408314,0.6122668575926316,-0.9879820238141772,-1.3251396889706322,-0.440520907210112,1.121179892849954,0.6510676202501705,0.6346744970368771,-0.1636224324562901,-1.140146980045701,1.1931595707408968,-0.2456330110762932,0.3055328912087195,0.3055328912087131,0.7306819315487836,-1.6680771152375848,-1.454199931929523,1.290963840125507,0.936441100013603,-0.6455957443665211,-1.1244578323888512
Matera,2009,-1.3458987209152011,0.0031250648003504,0.0985802080098814,0.4251545902959055,-1.2832923252889905,-1.733978460070349,-0.4075552506434731,0.9457404630145226,1.610309235986049,0.5081313621678752,-0.5864521760660083,-1.0757397414055758,0.8051949178606811,-0.4474140144558961,-0.0475550031084107,-0.047555003108407,0.4210172079935317,-1.5780372716713205,-1.7529738546146405,1.5985505273215408,0.4181504986661875,-0.112922210072107,-0.9428350244431664
Cosenza,2009,0.5726185826121033,-0.4747883548522233,0.2085736457941633,0.723876457342315,-0.854600365517891,-0.6169969097435235,-0.36285685893554,0.9939464911273992,0.259993768518344,0.3990496385942236,0.0395222778588902,-1.412505606589554,1.6310910182974314,-0.6809367706511649,0.5318952960546424,0.531895296054644,1.8625583822370373,-1.8853150602174935,-1.1203175167979982,1.1255491665439528,1.0308005117555097,-0.9062604183095748,-0.9127959205316388
Catanzaro,2009,-0.1356039819254065,-0.4412799522310947,-0.1746809677191122,0.5552039991346883,-1.1053531390138431,-0.9864698940859526,-0.4525574173287595,1.126194534487266,-0.0168917653640842,0.2005735886391385,0.0655785260464897,-1.3502522995091983,1.8130939473373968,-1.2829311248884832,0.4512041567159287,0.45120415671591,0.70983456798232,-1.8891601959952624,-1.108293071566319,0.8716221166538463,0.9553125486963562,-1.079084679962736,-0.9653082813024229
Reggio Calabria,2009,0.0815613800146294,-0.3842506426766307,0.2302265055770035,0.5543627699768624,-1.052845558650076,-1.3472446426197608,-0.3623937620760484,0.8564031085295023,0.481199496971413,0.6162603609077634,-0.8440991463231415,-1.3514214330010546,2.0289142334000787,-1.6632557029378063,0.4396291607040527,0.4396291607040554,0.8004420976340356,-1.3820647939098476,-1.204574529588486,1.659630386398938,0.7601544204783786,0.2840650339858386,-1.241155028815164
Trapani,2009,-0.6330863180089598,0.2392433844031025,1.2711291370792583,0.2474310389383899,-1.2716370737664866,-1.848838531044921,-0.5193393563747442,0.0696228496351492,0.6614558382036092,1.5360402084326934,-0.5193724214723795,-1.0761972817193994,1.4726359068217634,-0.4609343326309809,0.4994677874814715,0.4994677874814563,0.8211987840049982,-1.5741969404143596,-0.7759926797876503,0.6074502914104103,0.5348933503799232,0.3668563532427505,-1.0573427529284314
Palermo,2009,-0.1590930570334145,0.2720237738645624,1.0468337314189111,0.856291185967055,-1.2260503701411514,-0.9408114386910608,-0.4350105666022308,0.5494708065241067,0.6753171924651291,1.0700223938052218,-0.5296890284794189,-1.180835595267837,1.4460892276733,-0.8118020476621262,0.6095588150109656,0.609558815010969,0.9303190951576472,-1.5286287180353038,-1.513039437433418,1.066064644441003,0.46825308145098,-0.2710318073015958,-1.339412054533408
Messina,2009,-0.1544069795154897,-0.6162581365693369,0.5979266484007121,0.8004261408422529,-1.1175926445542956,-1.1800752164091253,-0.3672065128262884,0.3561662660553775,0.1796015208259493,1.05154639248831,-0.7932536897570268,-1.3635096173935568,1.424021557439713,-1.0419406993266056,0.5449349251301338,0.5449349251301414,1.4241660698635443,-1.809251665579564,-1.0847313584365572,1.6592587722473808,0.6776661385143734,-0.3964968144356091,-1.4926923049576268
Agrigento,2009,-0.4145457545652598,0.4064239352734963,0.9086949300258914,0.3175621197049364,-1.2475852043444668,-1.4580335596374063,-0.3869533358550702,0.1405928890426041,1.413044724197415,1.0417933290850865,-0.6718097322827682,-1.7028749453154848,0.9035734374153794,-0.5284503768164363,0.1286387252462405,0.1286387252462247,0.8033571967736987,-0.9612792382286696,-1.7731949996835517,0.9337418551226092,0.3415910124941265,-0.4333834361841365,-1.267327273651287
Caltanissetta,2009,-0.3257109829783128,0.5982103819261507,0.7942224529295677,0.8258289780009125,-1.3148966906759303,-1.2410743833180835,-0.3907991871639039,0.1991693741035548,1.580213725584072,1.0832651998837397,-0.4504117538148441,-1.324809572403385,0.3255796771768917,-0.7724902386872762,0.1389594043540478,0.1389594043540684,-0.2738718892125988,-1.1435688569255873,-1.5847815838581991,1.196502468772349,0.2158135639109376,-0.914989317358292,-1.2698044378112794
Enna,2009,-0.3690330912722154,0.5166583529121935,0.7841283608982091,1.3679825612725702,-1.318969807190307,-0.8648316619791914,-0.4180892186819476,0.2825821561695145,1.346505725171219,1.165138432381306,-0.8260470440093955,-1.1541360150178983,0.6404310306596419,-0.5376632333361656,0.4682097318640874,0.4682097318640787,1.2142108217703345,-1.2962372791341772,-1.582324447014092,1.5394378687353392,0.4707568644134811,-0.7946431080971006,-1.2934322641918476
Catania,2009,-0.5768846676252812,0.3147439365312373,0.5671211822159791,1.2933131961474733,-1.2698737660017625,-0.660846202309155,-0.3734822444912975,0.65287728231364,1.6651606128922816,1.2511441157766163,-0.4446683646077117,-1.6326550377524998,0.300455339407545,-1.1817888736213191,0.504326434281645,0.5043264342816314,0.854267703303091,-1.3827446166794504,-1.441406852820902,1.3132960684749286,0.6449158686888845,-0.6047216867643554,-1.5151049366947762
Ragusa,2009,0.3956358158690074,0.223060274185567,0.6804282135438458,0.4405533450543584,-1.3597266661526786,-0.6165624769804648,-0.3993933776776068,0.6117629836472913,1.5110569644904406,1.0513581558722085,-0.4980810707648945,-1.628992033840423,-0.1550700748242484,-1.493568067818664,0.3599409589056971,0.3599409589056952,1.5453914789270933,-0.8810325668145612,-1.4125845087507325,1.052601074595047,0.62075502844832,-0.6923861752899653,-1.4746960602761312
Siracusa,2009,-0.4461253568427206,0.2601295904885068,0.4031397349750388,0.74936427436294,-1.2744456625419136,-0.434321883744027,-0.3473157909921091,0.6914953789673655,2.2600402276699145,1.0984640545297424,-0.6672407192411179,-1.5873467955755522,-0.0023038710301546,-1.3201506128732228,0.3846363691067439,0.3846363691067393,-0.2380701218199888,-0.5181994073056815,-1.5691640209544642,1.2797094963823787,0.4948448926981442,-0.5291732233394765,-1.4628118632029317
Isernia,2009,-1.2814009076729065,-0.2802055562976479,-0.2432173973108246,0.2886441685398908,-0.5172557315561874,-0.6176543127791184,-0.6217831006186911,1.2005968781207892,-0.5445810151950392,0.5182377626147765,1.2432086485900098,-0.6910807227290043,1.5243307874270398,-0.3365072689167407,0.1168953124869173,0.1168953124869298,1.4125119394443422,-0.952868749559999,-1.1331164810496843,-0.0572569244341631,1.1721886896180893,-0.2828475487445219,-1.183574413392007
Rimini,2009,-0.5598104290664396,1.2762639492172243,0.565858737895902,-0.0473966894999559,-0.0468281198233361,-0.9988916084802956,-0.505330862358758,-0.5543445769738702,0.8850384158885564,-0.2618129140397764,-1.0040356970892013,0.505782778314247,-0.9188727750787932,0.6015337509594365,0.4841427374219644,0.484142737421958,-0.3956712941244652,0.0711387991530591,-1.2026606877749864,0.1597299607885201,1.090722175850061,0.2485579127430434,-0.199904550249435
Crotone,2009,-0.3850745449703485,-0.1741069092410038,-0.0900226915385855,0.5228130840841226,-1.1839072989119002,-0.8673886188128535,-0.4368539566129764,1.0687918623998056,1.3288367447141614,0.2833212163562662,0.368323860222103,-1.6243022708912618,2.118983219946966,-1.3151757454756328,0.0754882366846617,0.0754882366846644,0.7887752859987491,-1.6286350318252043,-0.9919078342639294,1.341224779651353,1.2365998670629783,0.2035740419665998,-0.9146594987383482
Vibo Valentia,2009,-0.2348157248117357,-0.6145475235101056,-0.3035452683964694,0.4298355306022977,-0.7587547492310033,-1.163434961199825,-0.3468644643259365,0.6316867447413341,-0.7083845256554439,0.4048949276164912,-1.0845752110335,-1.127598314899179,1.6460593156885477,-1.038935939650112,0.5632827106651845,0.5632827106651724,0.8356380581415658,-0.8968540513465276,-1.0779754926472482,0.7608438249237091,0.8501349871116118,0.2168802044915576,-1.0869566162492674
Cuneo,2010,-1.5462295327072562,-1.2013993482192973,-0.4429095375413885,-1.4138266706058096,-2.034342871128475,-0.7602067524946644,-1.6233033493066036,0.1056968361425659,-1.2061356129258411,-1.2174915015925385,1.586860677558423,0.1493254477520092,0.7504489943025757,-1.4272244305723087,-0.1985899642621897,-0.1985899642621949,-0.2944284211657204,-0.791095208186371,-1.4909048376733078,0.1905187364789558,-1.414798359443539,1.6840628540590787,-1.9895746897919808
Imperia,2010,-1.3201179404965513,-2.324846671189441,-0.6854916528440788,-2.017494463653664,-2.0699656483047715,-0.4804162943552431,-1.905347448833559,-0.1621691524547149,-0.4556045372492379,-0.2538046262134986,0.8209334870458092,-0.7036082647544117,0.0643934712935099,-1.6063276457097286,-0.1131329280100599,-0.113132928010065,-0.7860936973121376,-0.6850176396664249,-1.3992128805675754,0.0957391921899659,-1.3543684836573109,1.664819513439573,-1.886956329390609
